1350,1118838,"[1003838, 1004622, 1010402, 1014497, 1015768, 1016024, 1032844, 1044909, 1045811, 1068575, 1072675, 1086517, 1087325, 1108697, 1110247, 1111217]"
1351,1118868,"[1045555, 1066771, 1073482, 1080696, 1092950, 1109220]"
1352,1118916,"[1004622, 1023543, 1024055, 1024681, 1044975, 1060169, 1072776, 1091528]"
1353,1118951,"[1003838, 1004622, 1015768, 1027436, 1027490, 1045811, 1047585, 1068575, 1072738, 1087325, 1095844, 1112324]"
1354,1118967,"[1010402, 1024055, 1072738, 1089771, 1108697]"
1355,1119135,"[1007078, 1023977, 1029676, 1030641, 1048284, 1065690, 1067848, 1102299, 1103229, 1109220]"
1356,1119663,"[1010402, 1034122, 1077599, 1086517, 1108697]"
1357,1119732,"[1004622, 1023543, 1044975, 1054968, 1091528, 1095970, 1118490]"
1358,1119772,"[1004622, 1024055, 1026784, 1038727, 1045242, 1054968, 1064275, 1072738, 1082297, 1086517, 1087476, 1095970]"
1359,1119821,"[1004622, 1023543, 1044975, 1050982, 1054968, 1080847, 1086517, 1095970]"
1360,1119882,"[1003838, 1004622, 1010402, 1016024, 1032844, 1044918, 1045811, 1046452, 1046704, 1047585, 1059271, 1067816, 1079057, 1082297, 1087325, 1089598, 1095844, 1096989, 1111217]"
